Country,Region,Curriculum Name,Curriculum Year,Subject(s),Grade(s),URL
Canada,Ontario,,2008,Science,12-Nov,http://www.edu.gov.on.ca/eng/curriculum/secondary/2009science11_12.txt
Canada,Ontario,,2018,CWS,10-Sep,http://www.edu.gov.on.ca/eng/curriculum/secondary/canworld910curr2018.pdf
Canada,Ontario,,2015,CWS,12-Nov,http://www.edu.gov.on.ca/eng/curriculum/secondary/2015cws11and12.pdf
Canada,Ontario,,2006,Guidance,10-Sep,http://www.edu.gov.on.ca/eng/curriculum/secondary/guidance910currb.pdf
Canada,Ontario,Revised Career Studies,2019,Guidance,10,http://www.edu.gov.on.ca/eng/curriculum/secondary/career-studies-grade10.pdf
Canada,Ontario,,2006,Guidance,12-Nov,http://www.edu.gov.on.ca/eng/curriculum/secondary/guidance1112currb.pdf
Canada,Ontario,,2006,Guidance,12-Nov,http://www.edu.gov.on.ca/eng/curriculum/secondary/guidance1112currb.txt
Canada,Ontario,,2013,Humanities,12-Sep,http://www.edu.gov.on.ca/eng/curriculum/secondary/ssciences9to122013.pdf
Canada,Ontario,,2015,Health,12-Sep,http://www.edu.gov.on.ca/eng/curriculum/secondary/health9to12.pdf
Canada,Ontario,,2010,Arts,10-Sep,http://www.edu.gov.on.ca/eng/curriculum/secondary/arts910curr2010.pdf
Canada,Ontario,,2010,Arts,10-Sep,http://www.edu.gov.on.ca/eng/curriculum/secondary/arts910curr2010.txt
Canada,Ontario,,2010,Arts,12-Nov,http://www.edu.gov.on.ca/eng/curriculum/secondary/arts1112curr2010.pdf
Canada,Ontario,,2010,Arts,12-Nov,http://www.edu.gov.on.ca/eng/curriculum/secondary/arts910curr2010.txt
Canada,Ontario,,2006,Business,10-Sep,http://www.edu.gov.on.ca/eng/curriculum/secondary/business910currb.pdf
Canada,Ontario,,2006,Business,10-Sep,http://www.edu.gov.on.ca/eng/curriculum/secondary/business910currb.txt
Canada,Ontario,,2006,Business,12-Nov,http://www.edu.gov.on.ca/eng/curriculum/secondary/business1112currb.pdf
Canada,Ontario,,2006,Business,12-Nov,http://www.edu.gov.on.ca/eng/curriculum/secondary/business1112currb.txt
Canada,Ontario,,2016,Clas. Studies,12-Sep,http://www.edu.gov.on.ca/eng/curriculum/secondary/classiclang912curr.pdf
Canada,Ontario,,2019,FNMI Studies,12-Sep,http://www.edu.gov.on.ca/eng/curriculum/secondary/First-nations-metis-inuit-studies-grades-9-12.pdf
Canada,Ontario,,2002,I-D Studies,12-Nov,http://www.edu.gov.on.ca/eng/curriculum/secondary/interdisciplinary1112curr.pdf
Canada,Ontario,,2002,I-D Studies,12-Nov,http://www.edu.gov.on.ca/eng/curriculum/secondary/interdisciplinary1112curr.txt
Canada,Ontario,,2009,Technology,10-Sep,http://www.edu.gov.on.ca/eng/curriculum/secondary/teched910curr09.pdf
Canada,Ontario,,2009,Technology,10-Sep,http://www.edu.gov.on.ca/eng/curriculum/secondary/teched910curr09.txt
Canada,Ontario,,2009,Technology,12-Nov,http://www.edu.gov.on.ca/eng/curriculum/secondary/2009teched1112curr.pdf
Canada,Ontario,,2009,Technology,12-Nov,http://www.edu.gov.on.ca/eng/curriculum/secondary/2009teched1112curr.txt
Canada,Ontario,,2008,Computers,12-Oct,http://www.edu.gov.on.ca/eng/curriculum/secondary/computer10to12_2008.pdf
Canada,Ontario,,2008,Computers,12-Oct,http://www.edu.gov.on.ca/eng/curriculum/secondary/computer10to12_2008.txt
Canada,Ontario,,2018,Co-Op,12-Sep,http://www.edu.gov.on.ca/eng/curriculum/secondary/cooperative-education-2018.pdf
Canada,British Columbia,,2016,Math,K-9,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/mathematics/en_mathematics_k-9_elab.pdf
Canada,British Columbia,,2016,English,K-9,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_k-9_elab.pdf
Canada,British Columbia,,2016,Science,K-9,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/science/en_science_k-9_elab.pdf
Canada,British Columbia,,2016,Arts,K-9,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_k-9.pdf
Canada,British Columbia,,2016,Health,K-9,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/physical-health-education/en_physical-health-education_k-9.pdf
Canada,British Columbia,,2016,Careers,K-9,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/career-education/en_career-education_k-12.pdf
Canada,British Columbia,,2016,SocialStudies,K-9,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/social-studies/en_social-studies_k-9_elab.pdf
Canada,British Columbia,,2016,AppliedDTS,K-9,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/adst/en_adst_k-9_elab.pdf
Canada,British Columbia,,2018,Math,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/mathematics/en_mathematics_10_foundations-of-mathematics-and-pre-calculus_elab.pdf
Canada,British Columbia,,2018,Math,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/mathematics/en_mathematics_10_workplace-mathematics_elab.pdf
Canada,British Columbia,,2018,Math,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/mathematics/en_mathematics_11_foundations-of-mathematics_elab.pdf
Canada,British Columbia,,2018,Math,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/mathematics/en_mathematics_11_history-of-mathematics_elab.pdf
Canada,British Columbia,,2018,Math,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/mathematics/en_mathematics_11_pre-calculus_elab.pdf
Canada,British Columbia,,2018,Math,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/mathematics/en_mathematics_11_workplace-mathematics_elab.pdf
Canada,British Columbia,,2018,Math,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/mathematics/en_mathematics_12_apprenticeship-mathematics_elab.pdf
Canada,British Columbia,,2018,Math,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/mathematics/en_mathematics_12_calculus_elab.pdf
Canada,British Columbia,,2018,Math,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/mathematics/en_mathematics_12_foundations-of-mathematics_elab.pdf
Canada,British Columbia,,2018,Math,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/mathematics/en_mathematics_12_geometry_elab.pdf
Canada,British Columbia,,2018,Math,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/mathematics/en_mathematics_12_pre-calculus_elab.pdf
Canada,British Columbia,,2018,Math,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/mathematics/en_mathematics_12_statistics_elab.pdf
Canada,British Columbia,,2018,Computers,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/mathematics/en_mathematics_11_computer-science_elab.pdf
Canada,British Columbia,,2018,Computers,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/mathematics/en_mathematics_12_computer-science_elab.pdf
Canada,British Columbia,,2018,Science,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/science/en_science_10_elab.pdf
Canada,British Columbia,,2018,Science,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/science/en_science_11_chemistry_elab.pdf
Canada,British Columbia,,2018,Science,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/science/en_science_11_earth-sciences_elab.pdf
Canada,British Columbia,,2018,Science,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/science/en_science_11_environmental-science_elab.pdf
Canada,British Columbia,,2018,Science,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/science/en_science_11_life-sciences_elab.pdf
Canada,British Columbia,,2018,Science,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/science/en_science_11_physics_elab.pdf
Canada,British Columbia,,2018,Science,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/science/en_science_11_science-for-citizens_elab.pdf
Canada,British Columbia,,2018,Science,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/science/en_science_12_anatomy-and-physiology_elab.pdf
Canada,British Columbia,,2018,Science,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/science/en_science_12_chemistry_elab.pdf
Canada,British Columbia,,2018,Science,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/science/en_science_12_environmental-science_elab.pdf
Canada,British Columbia,,2018,Science,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/science/en_science_12_geology_elab.pdf
Canada,British Columbia,,2018,Science,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/science/en_science_12_physics_elab.pdf
Canada,British Columbia,,2018,Science,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/science/en_science_12_specialized-science_elab.pdf
Canada,British Columbia,,2018,English,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_10_composition_elab.pdf
Canada,British Columbia,,2018,English,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_10_creative-writing_elab.pdf
Canada,British Columbia,,2018,English,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_10_literary-studies_elab.pdf
Canada,British Columbia,,2018,English,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_10_new-media_elab.pdf
Canada,British Columbia,,2018,English,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_10_spoken-language_elab.pdf
Canada,British Columbia,,2019,English,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_11_composition_elab.pdf
Canada,British Columbia,,2019,English,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_11_creative-writing_elab.pdf
Canada,British Columbia,,2019,English,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_11_literary-studies_elab.pdf
Canada,British Columbia,,2019,English,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_11_new-media_elab.pdf
Canada,British Columbia,,2019,English,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_11_spoken-language_elab.pdf
Canada,British Columbia,,2019,English,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_12_composition_elab.pdf
Canada,British Columbia,,2019,English,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_12_creative-writing_elab.pdf
Canada,British Columbia,,2019,English,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_12_english-studies_elab.pdf
Canada,British Columbia,,2019,English,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_12_literary-studies_elab.pdf
Canada,British Columbia,,2019,English,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_12_new-media_elab.pdf
Canada,British Columbia,,2019,English,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_12_spoken-language_elab.pdf
Canada,British Columbia,,2018,EFPS,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_10_efp-literary-studies_elab.pdf
Canada,British Columbia,,2018,EFPS,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_10_efp-new-media_elab.pdf
Canada,British Columbia,,2018,EFPS,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_10_efp-spoken-language_elab.pdf
Canada,British Columbia,,2018,EFPS,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_10_efp-writing_elab.pdf
Canada,British Columbia,,2019,EFPS,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_11_efp-literary-studies-and-new-media_elab.pdf
Canada,British Columbia,,2019,EFPS,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_11_efp-literary-studies-and-spoken-language_elab.pdf
Canada,British Columbia,,2019,EFPS,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_11_efp-literary-studies-and-writing_elab.pdf
Canada,British Columbia,,2019,EFPS,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/english-language-arts/en_english-language-arts_12_english-first-peoples_elab.pdf
Canada,British Columbia,,2018,Dance,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_10_dance-choreography_elab.pdf
Canada,British Columbia,,2018,Dance,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_10_dance-company_elab.pdf
Canada,British Columbia,,2018,Dance,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_10_dance-foundations_elab.pdf
Canada,British Columbia,,2018,Dance,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_10_dance-technique-and-performance_elab.pdf
Canada,British Columbia,,2018,Drama,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_10_drama_elab.pdf
Canada,British Columbia,,2018,Drama,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_10_theatre-company_elab.pdf
Canada,British Columbia,,2018,Drama,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_10_theatre-production_elab.pdf
Canada,British Columbia,,2018,Music,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_10_choral-music_elab.pdf
Canada,British Columbia,,2018,Music,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_10_contemporary-music_elab.pdf
Canada,British Columbia,,2018,Music,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_10_instrumental-music_elab.pdf
Canada,British Columbia,,2018,VisualArts,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_10_art-studio_elab.pdf
Canada,British Columbia,,2018,VisualArts,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_10_photography_elab.pdf
Canada,British Columbia,,2018,VisualArts,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_10_studio-arts-2D_elab.pdf
Canada,British Columbia,,2018,VisualArts,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_10_studio-arts-3D_elab.pdf
Canada,British Columbia,,2018,CossDisArts,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_10_media-arts_elab.pdf
Canada,British Columbia,,2018,CossDisArts,10,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_10_musical-theatre_elab.pdf
Canada,British Columbia,,2018,Dance,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_dance-choreography_elab.pdf
Canada,British Columbia,,2018,Dance,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_dance-company_elab.pdf
Canada,British Columbia,,2018,Dance,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_dance-conditioning_elab.pdf
Canada,British Columbia,,2018,Dance,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_dance-foundations_elab.pdf
Canada,British Columbia,,2018,Dance,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_dance-technique-and-performance_elab.pdf
Canada,British Columbia,,2018,Drama,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_directing-and-script-development_elab.pdf
Canada,British Columbia,,2018,Drama,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_drama_elab.pdf
Canada,British Columbia,,2018,Drama,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_film-and-television_elab.pdf
Canada,British Columbia,,2018,Drama,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_theatre-company_elab.pdf
Canada,British Columbia,,2018,Drama,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_theatre-production_elab.pdf
Canada,British Columbia,,2018,Music,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_choral-music_elab.pdf
Canada,British Columbia,,2018,Music,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_composition-and-production_elab.pdf
Canada,British Columbia,,2018,Music,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_contemporary-music_elab.pdf
Canada,British Columbia,,2018,Music,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_instrumental-music_elab.pdf
Canada,British Columbia,,2018,VisualArts,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_art-studio_elab.pdf
Canada,British Columbia,,2018,VisualArts,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_graphic-arts_elab.pdf
Canada,British Columbia,,2018,VisualArts,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_photography_elab.pdf
Canada,British Columbia,,2018,VisualArts,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_studio-arts-2D_elab.pdf
Canada,British Columbia,,2018,VisualArts,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_studio-arts-3D_elab.pdf
Canada,British Columbia,,2018,CossDisArts,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_media-arts_elab.pdf
Canada,British Columbia,,2018,CossDisArts,11,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_11_musical-theatre_elab.pdf
Canada,British Columbia,,2019,Dance,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_dance-choreography_elab.pdf
Canada,British Columbia,,2019,Dance,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_dance-company_elab.pdf
Canada,British Columbia,,2019,Dance,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_dance-conditioning_elab.pdf
Canada,British Columbia,,2019,Dance,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_dance-foundations_elab.pdf
Canada,British Columbia,,2019,Dance,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_dance-technique-and-performance_elab.pdf
Canada,British Columbia,,2019,Drama,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_directing-and-script-development_elab.pdf
Canada,British Columbia,,2019,Drama,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_drama_elab.pdf
Canada,British Columbia,,2019,Drama,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_film-and-television_elab.pdf
Canada,British Columbia,,2019,Drama,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_theatre-company_elab.pdf
Canada,British Columbia,,2019,Drama,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_theatre-production_elab.pdf
Canada,British Columbia,,2019,Music,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_choral-music_elab.pdf
Canada,British Columbia,,2019,Music,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_composition-and-production_elab.pdf
Canada,British Columbia,,2019,Music,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_contemporary-music_elab.pdf
Canada,British Columbia,,2019,Music,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_instrumental-music_elab.pdf
Canada,British Columbia,,2019,VisualArts,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_art-studio_elab.pdf
Canada,British Columbia,,2019,VisualArts,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_graphic-arts_elab.pdf
Canada,British Columbia,,2019,VisualArts,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_photography_elab.pdf
Canada,British Columbia,,2019,VisualArts,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_studio-arts-2D_elab.pdf
Canada,British Columbia,,2019,VisualArts,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_studio-arts-3D_elab.pdf
Canada,British Columbia,,2019,CossDisArts,12,https://curriculum.gov.bc.ca/sites/curriculum.gov.bc.ca/files/curriculum/arts-education/en_arts-education_12_media-arts_elab.pdf
